FPS,Brightness,Contrast,Exposure,Gain,Saturation,WBBluU,WBRedV,Hue,Aperture,AutoExpos,AutoFocus,Backlight,ExpProgr,Mode,Distance,Score
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.186744512831535,0.5099167031371182
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.119787804294802,0.7079118376942776
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.119872365689204,0.6701316678640323
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.12927875273643,0.6268542115950962
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.108524052431378,0.5972145751885551
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.108348348842448,0.5969448092122027
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.17410275007993,0.6547324798231583
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,-6.9861484E8,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.130659346593294,0.6271668528423162
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.12382843549792,0.6765246008993667
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.13268892732368,0.5923992061546195
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.17740182756337,0.6547627734738274
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.117876193311254,0.6763857773963117
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.112536416040452,0.6220996294220242
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.126819476642737,0.70706395840025
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.17554963767602,0.6549519373370822
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.12405677332124,0.6260811431079504
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.173670252518395,0.6278153955939917
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.12215725221293,0.5915162872050591
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.121913477348837,0.7079245804423611
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.15788419527341,0.6755028648432313
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.119834078826067,0.7075486017428644
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.122288616146953,0.6261474867737317
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.177247122009174,0.6547961786547203
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.157639620469162,0.6747961535594676
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.107725992883456,0.6301471881747904
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.128381461757048,0.6269063086650508
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.12274392897317,0.5914999382322621
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.11066661540019,0.5971580076829354
0.0,6.0,22.0,-3.0,41.0,186.0,4676.0,-1.0,4676.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,19.125070322337635,0.7068263944508971
